loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN101697,7,2022-08,2021-02,18,342,162000.0,160657.56,4.286,580-619,80-90,36-43,PA,purchase,primary,condo,Northgate Servicing,DQ90plus,106.0,1,0,0,,2022-09-04 00:00:00,manual_upload,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100108,16,2023-05,2022-06,11,229,187000.0,181510.21,4.35,700-739,80-90,20-30,CA,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-06-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100336,44,2025-09,2023-12,21,159,155000.0,143436.28,6.23,780+,70-80,36-43,TX,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-10-09 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101559,50,2026-03,2023-02,37,323,676000.0,641339.26,4.603,780+,90-95,30-36,MI,rate_term_refi,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-04-14 00:00:00,core_servicing,pending,0.0,,,,Current,0,none
LN100042,42,2025-07,2025-06,1,359,272000.0,271788.49,7.266,660-699,90-95,20-30,NJ,rate_term_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-08-14 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100022,26,2024-03,2024-01,2,178,456000.0,452978.84,6.467,700-739,70-80,20-30,TX,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-04-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100077,21,2023-10,2019-07,51,309,275000.0,264930.56,3.056,740-779,<=60,20-30,NV,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-11-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100124,16,2023-05,2022-05,12,168,116000.0,110270.18,4.071,660-699,80-90,,IL,cash_out_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-06-19 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101719,28,2024-05,2021-06,35,325,94000.0,89699.66,3.513,780+,70-80,<=20,CA,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-06-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101633,21,2023-10,2020-07,39,201,207000.0,194244.28,3.613,700-739,70-80,36-43,CA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-11-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100424,44,2025-09,2023-09,24,156,162000.0,147392.07,5.592,740-779,<=60,,CA,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2026-02-20 00:00:00,investor_feed,complete,0.0,0.0,,,Current,1,stale_servicer_reporting
LN100951,4,2022-05,2020-01,28,332,167000.0,165950.87,3.537,780+,<=60,<=20,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-06-14 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100901,44,2025-09,2024-02,19,341,170000.0,166984.97,6.591,740-779,80-90,20-30,FL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-10-07 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100964,18,2023-07,2021-07,24,336,242000.0,235293.88,,,80-90,20-30,TX,purchase,primary,2-4_unit,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-08-12 00:00:00,investor_feed,complete,0.0,1.0,0.0,0.0,Current,0,none
LN100790,11,2022-12,2020-07,29,331,113000.0,111083.53,3.705,660-699,<=60,36-43,AZ,cash_out_refi,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-01-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101464,34,2024-11,2022-04,31,149,377000.0,329423.82,4.697,580-619,70-80,20-30,NC,rate_term_refi,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2024-12-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100891,32,2024-09,2019-11,58,302,149000.0,141641.65,3.899,700-739,80-90,20-30,GA,rate_term_refi,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2024-10-26 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100466,40,2025-05,2024-01,16,344,124000.0,122204.95,6.712,620-659,60-70,<=20,FL,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2025-06-10 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101873,48,2026-01,2021-02,59,301,299000.0,275728.32,3.753,700-739,60-70,20-30,FL,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-02-07 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101310,9,2022-10,2020-11,23,337,385000.0,379340.45,3.351,700-739,<=60,30-36,MI,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-11-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100685,11,2022-12,2020-12,24,336,601000.0,590166.13,3.348,780+,60-70,<=20,PA,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-01-11 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100228,28,2024-05,2019-03,62,298,404000.0,386244.28,3.757,660-699,70-80,36-43,IL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-06-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100374,29,2024-06,2019-11,55,305,290000.0,277447.2,4.07,620-659,80-90,30-36,CA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-07-07 00:00:00,manual_upload,complete,1.0,1.0,1.0,0.0,Current,0,none
LN100283,9,2022-10,2018-06,52,188,228000.0,221666.04,2.969,740-779,60-70,<=20,TX,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-11-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100113,7,2022-08,2022-02,6,354,164000.0,162602.32,4.128,660-699,70-80,30-36,NY,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-09-27 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101364,39,2025-04,2020-01,63,297,278000.0,260603.75,3.729,660-699,60-70,36-43,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-08 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,0,none
LN101676,1,2022-02,2020-09,17,343,275000.0,274581.03,3.685,700-739,60-70,30-36,IL,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2022-03-05 00:00:00,core_servicing,pending,0.0,0.0,1.0,0.0,Current,0,none
LN101532,48,2026-01,2025-05,8,352,243000.0,241241.24,6.595,740-779,70-80,<=20,PA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-04-29 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101832,20,2023-09,2020-01,44,136,213000.0,195130.0,4.0,660-699,<=60,<=20,CA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-10-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101667,2,2022-03,2021-02,13,347,146000.0,145552.96,3.666,740-779,<=60,20-30,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-04-26 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100473,51,2026-04,2021-04,60,300,148000.0,135823.76,3.817,700-739,80-90,30-36,NV,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-05-02 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101287,16,2023-05,2020-12,29,331,286000.0,278873.98,3.692,740-779,60-70,,NC,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-06-19 00:00:00,core_servicing,complete,0.0,1.0,0.0,0.0,Current,0,none
LN100846,34,2024-11,2020-09,50,310,133000.0,126681.98,4.134,580-619,80-90,>43,TX,cash_out_refi,primary,condo,Kestrel Financial,DQ60,69.0,0,0,0,,2024-12-18 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100559,12,2023-01,2019-07,42,318,150000.0,147401.74,4.095,580-619,80-90,36-43,TX,rate_term_refi,primary,single_family,Belmont Loan Services,DQ30,43.0,0,0,0,,2023-02-03 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ60,0,none
LN101570,29,2024-06,2019-04,62,118,163000.0,141863.74,3.298,740-779,<=60,<=20,CA,rate_term_refi,primary,manufactured,Kestrel Financial,Current,0.0,0,0,0,,2024-07-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
